fecha,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2020-07-30,,,,,,,,,,
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-08-04,,,,,,,,,,
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,33.33333333333333
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,33.33333333333333,33.33333333333333
2020-08-21,,,,,,,,,,
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-08-23,,,,,,,,,,
2020-08-24,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,33.33333333333333
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333
2020-08-28,,,,,,,,,,
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333
2020-08-30,,,,,,,,,,
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,57.14285714285714,14.285714285714285
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
